MerkmalNr,Merkmalcluster,Bezeichnung,Preis
100001,1,Herren Citybike,579.00
100002,1,Herren Trekkingbike,739.99
100003,1,Herren Trekking Carbon,2199.00
100004,1,Unisex Rennrad Aluminium,714.99
100005,1,Unisex Rennrad Carbon,2499.99
100006,1,Damen Citybike,249.99
100007,1,Damen Trekkingbike,429.99
100008,1,Damen Trekking Carbon,1999.00
100009,1,Rennrad Junior,999.99
200001,2,Federung Standard,145.99
200002,2,Trekkingfederung Standard,192.99
200003,2,Trekkingfederung Komfort,285.99
200004,2,Gelaendefederung Standard,268.99
200005,2,Gelaendefederung Extrem,1199.99
300001,3,Schwarz uni,10.00
300002,3,Weiss uni,15.00
300003,3,Blau uni,50.00
300004,3,Schwarz metallic,29.00
300005,3,Weiss metallic,29.00
300006,3,Rot metallic,65.00
300007,3,Blau metallic,70.00
400001,4,Lenker Standard,12.90
400002,4,Lenker Komfort,15.00
400003,4,Lenker Retro,18.90
400004,4,Rennradlenker,37.99
400005,4,Lenker Standard mit Hoernern,48.99
400006,4,Lenker Komfort mit Sportklingel,19.49
400007,4,Lenker Retro mit Hupe,21.70
400008,4,Rennradlenker ohne Klingel,30.00
500001,5,Felgen Standard,168.99
500002,5,Felgen Trekking,379.95
500003,5,Rennradfelgen Standard,436.99
500004,5,Rennradfelgen Pro,1699.00
500005,5,Felgen Gelaende Standard,253.99
500006,5,Felgen Gelaende Pro,849.00
600001,6,Bereifung Standard,17.90
600002,6,Bereifung Komfort,37.90
600003,6,Bereifung City,15.90
600004,6,Bereifung Trekking,19.95
600005,6,Bereifung Gelaende,45.99
600006,6,Bereifung Sport,17.90
600007,6,Bereifung Rennrad Standard,37.99
600008,6,Bereifung Rennrad Pro,49.99
700001,7,Standard Kettenschaltung mechanisch,419.99
700002,7,Standard Kettenschaltung elektrisch,949.00
700003,7,Gelaende Kettenschaltung mechanisch,599.90
700004,7,Gelaende Kettenschaltung elektrisch,1099.99
700005,7,Rennradschaltung,899.95
700006,7,Rennradschaltung Pro,2649.00
800001,8,Standardsattel Herren,29.99
800002,8,Standardsattel Damen,14.90
800003,8,Trekkingsattel Herren,26.95
800004,8,Trekkingsattel Damen,29.99
800005,8,Rennradsattel Herren,129.95
800006,8,Rennradsattel Damen,164.99
800007,8,Sattel Junior,9.90
900001,9,Felgenbremse Standard,26.90
900002,9,Felgenbremse Trekking,99.99
900003,9,Scheibenbremse Standard,115.90
900004,9,Scheibenbremse Rennrad,349.99
1000001,10,Standard Batteriebeleuchtung,37.50
1000002,10,Komfort Batteriebeleuchtung,45.00
1000003,10,Standard Dynamobeleuchtung,19.99
1000004,10,Komfort Dynamobeleuchtung,50.90
1000005,10,Beleuchtung Pro,119.99
1000006,10,Keine Beleuchtung,0.00
1100001,11,Standard Pedale,7.99
1100002,11,Trekking Pedale,61.99
1100003,11,Sport Pedale,45.90
1100004,11,Komfort Pedale,50.99
1100005,11,Rennradpedale,79.99
1100006,11,Rennradpedale Pro,189.99
